Hops: 3
1	4.10e-06	
2	4.03e-06	
4	4.07e-06	
8	4.10e-06	
16	4.10e-06	
32	4.29e-06	
64	4.37e-06	
128	1.15e-05	
256	1.48e-05	
512	1.58e-05	
1024	1.82e-05	
2048	1.80e-05	
4096	2.11e-05	
8192	2.83e-05	
16384	4.21e-05	
32768	6.92e-05	
65536	1.24e-04	
1	4.16e-06	
2	4.11e-06	
4	4.13e-06	
8	4.14e-06	
16	4.12e-06	
32	4.25e-06	
64	4.37e-06	
128	1.17e-05	
256	1.50e-05	
512	1.61e-05	
1024	1.83e-05	
2048	1.82e-05	
4096	2.13e-05	
8192	2.84e-05	
16384	4.25e-05	
32768	6.97e-05	
65536	1.24e-04	
1	4.11e-06	
2	4.03e-06	
4	4.08e-06	
8	4.11e-06	
16	4.15e-06	
32	4.24e-06	
64	4.41e-06	
128	1.17e-05	
256	1.49e-05	
512	1.60e-05	
1024	1.82e-05	
2048	1.83e-05	
4096	2.14e-05	
8192	2.86e-05	
16384	4.28e-05	
32768	6.99e-05	
65536	1.27e-04	


Hops: 2
1	3.96e-06	
2	3.87e-06	
4	3.94e-06	
8	3.99e-06	
16	3.97e-06	
32	4.09e-06	
64	4.14e-06	
128	1.12e-05	
256	1.44e-05	
512	1.55e-05	
1024	1.78e-05	
2048	1.75e-05	
4096	2.08e-05	
8192	2.77e-05	
16384	4.12e-05	
32768	6.81e-05	
65536	1.23e-04	
1	3.99e-06	
2	3.89e-06	
4	3.99e-06	
8	4.00e-06	
16	4.01e-06	
32	4.15e-06	
64	4.24e-06	
128	1.14e-05	
256	1.45e-05	
512	1.56e-05	
1024	1.78e-05	
2048	1.85e-05	
4096	2.26e-05	
8192	3.20e-05	
16384	5.05e-05	
32768	8.54e-05	
65536	1.55e-04	
1	4.03e-06	
2	3.92e-06	
4	4.05e-06	
8	4.07e-06	
16	4.03e-06	
32	4.11e-06	
64	4.25e-06	
128	1.13e-05	
256	1.45e-05	
512	1.56e-05	
1024	1.78e-05	
2048	1.84e-05	
4096	2.26e-05	
8192	3.18e-05	
16384	5.04e-05	
32768	8.49e-05	
65536	1.55e-04	


Hops: 1
1	3.89e-06	
2	3.92e-06	
4	3.98e-06	
8	4.00e-06	
16	4.01e-06	
32	4.08e-06	
64	4.20e-06	
128	1.13e-05	
256	1.45e-05	
512	1.55e-05	
1024	1.78e-05	
2048	1.84e-05	
4096	2.26e-05	
8192	3.17e-05	
16384	4.96e-05	
32768	8.40e-05	
65536	1.55e-04	
1	3.98e-06	
2	3.90e-06	
4	3.96e-06	
8	3.97e-06	
16	3.95e-06	
32	4.07e-06	
64	4.15e-06	
128	1.14e-05	
256	1.46e-05	
512	1.56e-05	
1024	1.80e-05	
2048	1.78e-05	
4096	2.10e-05	
8192	2.82e-05	
16384	4.18e-05	
32768	7.09e-05	
65536	1.30e-04	
1	4.06e-06	
2	3.89e-06	
4	4.00e-06	
8	4.00e-06	
16	3.96e-06	
32	4.07e-06	
64	4.15e-06	
128	1.13e-05	
256	1.44e-05	
512	1.56e-05	
1024	1.79e-05	
2048	1.77e-05	
4096	2.08e-05	
8192	2.79e-05	
16384	4.16e-05	
32768	6.84e-05	
65536	1.23e-04	


Hops: 0
1	3.68e-06	
2	3.71e-06	
4	3.78e-06	
8	3.82e-06	
16	3.74e-06	
32	3.87e-06	
64	3.97e-06	
128	1.08e-05	
256	1.39e-05	
512	1.49e-05	
1024	1.72e-05	
2048	1.78e-05	
4096	2.19e-05	
8192	3.13e-05	
16384	4.87e-05	
32768	8.36e-05	
65536	1.55e-04	
1	3.81e-06	
2	3.71e-06	
4	3.78e-06	
8	3.99e-06	
16	3.80e-06	
32	3.92e-06	
64	4.05e-06	
128	1.08e-05	
256	1.41e-05	
512	1.52e-05	
1024	1.76e-05	
2048	1.72e-05	
4096	2.06e-05	
8192	2.78e-05	
16384	4.16e-05	
32768	6.90e-05	
65536	1.28e-04	
1	3.75e-06	
2	3.73e-06	
4	3.78e-06	
8	3.81e-06	
16	3.84e-06	
32	3.95e-06	
64	4.05e-06	
128	1.07e-05	
256	1.38e-05	
512	1.50e-05	
1024	1.72e-05	
2048	1.79e-05	
4096	2.20e-05	
8192	3.14e-05	
16384	4.96e-05	
32768	8.42e-05	
65536	1.56e-04	




